timestamp,value,status
1749505296.253243,44.912,ok
1749505297.2677798,,error
1749505298.276508,41.326,ok
1749505299.2820034,38.658,ok
1749505300.2977014,42.896,ok
1749505301.3067658,41.056,ok
1749505302.320907,42.094,ok
1749505303.3263152,50.66,ok
1749505304.3376129,51.604,ok
1749505305.3423834,45.782,ok
1749505306.3503,44.474000000000004,ok
1749505307.3565435,38.980000000000004,ok
1749505308.7598333,48.14,ok
1749505309.7786984,50.844,ok
1749505310.7860491,59.04600000000001,ok
1749505311.8006475,54.638,ok
1749505312.8129044,51.952,ok
1749505313.8205242,49.67,ok
1749505314.8287592,51.884,ok
1749505315.8445125,44.43599999999999,ok
1749505316.857257,47.694,ok
1749505317.8594315,48.352,ok
1749505318.8764205,36.574,ok
1749505319.886693,41.260000000000005,ok
1749505320.892933,46.024,ok
1749505321.904938,58.714,ok
1749505322.9120033,60.01800000000001,ok
1749505323.918548,57.254,ok
1749505324.92619,44.628,ok
1749505325.9397037,39.378,ok
1749505326.9592164,33.944,ok
1749505327.9704883,39.948,ok
1749505329.1665797,37.806,ok
1749505330.1709082,44.838,ok
1749505331.189335,58.386,ok
1749505332.1995466,48.202,ok
1749505333.2064915,47.034,ok
1749505334.214504,56.726,ok
1749505335.2198277,57.788,ok
1749505336.2279637,42.204,ok
1749505337.2367148,40.824,ok
1749505338.256774,43.248000000000005,ok
1749505339.2685363,48.362,ok
1749505340.277634,44.794,ok
1749505341.289837,51.766,ok
1749505342.2951603,64.054,ok
1749505343.3210192,52.49400000000001,ok
1749505344.330764,40.794,ok
1749505345.3371499,49.108,ok
1749505346.3511472,52.8,ok
1749505347.36244,53.644000000000005,ok
1749505348.3722153,64.962,ok
1749505349.3831918,81.518,ok
1749505350.3944705,76.704,ok
1749505351.3975117,81.512,ok
1749505352.41417,83.098,ok
1749505353.4257307,82.086,ok
1749505354.4364593,70.378,ok
1749505355.4498396,61.589999999999996,ok
1749505356.4643571,59.58,ok
1749505357.472402,58.482000000000006,ok
1749505358.8044617,49.745999999999995,ok
1749505359.8205829,58.791999999999994,ok
1749505360.829968,66.342,ok
1749505361.83871,55.672000000000004,ok
1749505362.8465781,41.478,ok
1749505363.855521,41.68,ok
1749505364.8584285,32.398,ok
1749505365.8627727,40.339999999999996,ok
1749505367.0034702,49.748,ok
1749505368.0074744,64.252,ok
1749505369.0154912,76.86999999999999,ok
1749505370.0286775,74.63399999999999,ok
1749505371.0380323,55.581999999999994,ok
1749505372.0526683,52.91799999999999,ok
1749505373.060735,39.818,ok
1749505374.0668876,32.636,ok
1749505375.072013,33.42,ok
1749505376.0740466,35.339999999999996,ok
1749505377.084955,37.815999999999995,ok
1749505378.0943012,43.282,ok
1749505379.1177144,41.034000000000006,ok
1749505380.1268241,40.774,ok
1749505381.1365662,44.992000000000004,ok
1749505382.1403577,37.004000000000005,ok
1749505383.148096,36.556,ok
1749505384.1574476,30.071999999999996,ok
1749505385.171136,36.583999999999996,ok
1749505386.1795506,35.013999999999996,ok
1749505387.186231,34.61,ok
1749505388.1935098,37.784000000000006,ok
1749505389.1997893,47.358,ok
1749505390.208524,34.824,ok
1749505391.2154915,33.188,ok
1749505392.220302,28.708,ok
1749505393.2359962,25.552,ok
1749505394.252198,16.154,ok
1749505395.2586288,16.692,ok
1749505396.2661312,,error
1749505397.278357,19.574,ok
1749505398.2866287,24.363999999999997,ok
1749505399.3051429,23.29,ok
1749505400.3115032,32.884,ok
1749505401.3279111,41.248000000000005,ok
1749505402.3380792,37.754000000000005,ok
1749505403.3453023,34.948,ok
1749505404.353173,29.631999999999998,ok
1749505405.3638418,,error
1749505406.3742852,23.714,ok
1749505407.3805737,29.092000000000002,ok
1749505408.3852587,29.656,ok
1749505409.3924325,,error
1749505410.3987968,,error
1749505411.4078817,,error
1749505412.417159,,error
1749505413.439453,29.383999999999997,ok
1749505414.4628503,36.81,ok
1749505415.4790642,42.684,ok
1749505416.485403,28.674,ok
1749505417.501907,29.074,ok
1749505418.506355,25.416,ok
1749505419.5225136,,error
1749505420.531957,21.738,ok
1749505421.543715,13.174000000000001,ok
1749505422.548829,,error
1749505423.5550146,,error
1749505424.566898,15.309999999999999,ok
1749505425.5758336,17.392000000000003,ok
1749505426.585024,23.346,ok
1749505427.5933197,31.518,ok
1749505428.8692582,42.746,ok
1749505429.889919,43.718,ok
1749505430.90943,44.538,ok
1749505431.9130912,48.79,ok
1749505432.930773,39.480000000000004,ok
1749505433.959191,37.608,ok
1749505434.978931,42.9,ok
1749505435.994428,50.227999999999994,ok
1749505436.999106,50.25,ok
1749505438.0102165,61.065999999999995,ok
1749505439.199652,52.682,ok
1749505440.2041888,47.354,ok
1749505441.2183049,40.641999999999996,ok
1749505442.562486,32.958,ok
1749505443.581541,,error
1749505444.5890121,22.996,ok
1749505445.605024,20.848,ok
1749505446.6263347,24.842,ok
1749505447.6391828,23.2,ok
1749505448.9660645,35.37,ok
1749505449.977261,40.438,ok
1749505450.9873734,48.894,ok
1749505451.9964197,57.448,ok
1749505453.000186,65.784,ok
1749505454.0075812,60.831999999999994,ok
1749505455.0221245,65.352,ok
1749505456.0307097,56.984,ok
1749505457.0378773,44.004000000000005,ok
1749505458.0431468,47.074,ok
1749505459.0484946,49.914,ok
1749505460.0631065,45.72,ok
1749505461.0737255,46.12,ok
1749505462.0831504,48.03,ok
1749505463.0899568,39.61,ok
1749505464.1001546,45.128,ok
1749505465.1107302,50.076,ok
1749505466.1204815,53.688,ok
1749505467.1384716,61.513999999999996,ok
1749505468.1492906,72.494,ok
1749505469.2647598,67.38,ok
1749505470.2717185,67.92,ok
1749505471.2830534,65.048,ok
1749505472.2909474,65.418,ok
1749506776.5219374,70.5,ok
1749506777.524033,38.57,ok
1749506778.5305314,63.95,ok
1749506779.6298373,22.79,ok
1749506780.8287425,46.524,ok
1749506781.833656,32.952,ok
1749506782.843783,31.978,ok
1749506783.8579323,29.322000000000003,ok
1749506784.8666153,41.492000000000004,ok
1749506785.8758242,50.324,ok
1749506786.8879173,55.598,ok
1749506787.893124,58.08,ok
1749506788.9054382,56.742,ok
1749506789.9226077,50.338,ok
1749506790.934847,52.29,ok
1749506791.9491425,53.452,ok
1749506792.9596524,51.05,ok
1749506793.9634275,59.67,ok
1749506794.9723723,68.534,ok
1749506795.9798338,68.084,ok
1749506796.9880188,72.576,ok
1749506797.9997005,67.784,ok
1749506810.0400083,65.74,ok
1749506811.0483892,59.498000000000005,ok
1749506812.0563676,59.58200000000001,ok
1749506813.0632274,61.903999999999996,ok
1749506814.075622,60.501999999999995,ok
1749506815.0926208,55.384,ok
1749506816.1035361,52.676,ok
1749506817.113027,40.394,ok
1749506818.1247263,44.274,ok
1749506827.1944127,45.804,ok
1749506828.2041042,48.6,ok
1749506829.2083068,44.108,ok
1749506830.2227855,41.632,ok
1749506831.2349927,40.989999999999995,ok
1749506832.243243,58.772000000000006,ok
1749506833.2508001,48.17,ok
1749506834.2565527,59.91799999999999,ok
1749506835.263804,70.28,ok
1749506836.2751722,67.22999999999999,ok
1749506837.3078685,57.263999999999996,ok
1749506838.30891,55.21,ok
1749506839.3115597,53.232000000000006,ok
1749506840.316295,51.75,ok
1749506841.3327017,51.552,ok
1749506842.341987,61.516,ok
1749506843.3513553,81.00800000000001,ok
1749506844.3569984,69.30199999999999,ok
1749506845.36938,59.992000000000004,ok
1749506846.3786228,53.662,ok
1749506847.9241862,38.968,ok
1749506848.9424722,31.901999999999997,ok
1749506849.9534976,30.353999999999996,ok
1749506850.9724326,44.202,ok
1749506851.9799695,53.129999999999995,ok
1749506852.9914074,57.584,ok
1749506854.0049098,48.656,ok
1749506855.016152,51.33200000000001,ok
1749506856.0194428,53.586,ok
1749506857.9551287,55.620000000000005,ok
1749506858.9706264,64.97,ok
1749506859.9782987,65.798,ok
1749506860.98409,74.136,ok
1749506861.9926388,56.612,ok
1749506863.0134037,41.374,ok
1749506864.021557,36.58,ok
1749506865.031812,48.942,ok
1749506866.0382373,52.83200000000001,ok
1749506867.3596892,64.534,ok
1749506868.3717155,67.454,ok
1749506869.3800755,72.39399999999999,ok
1749506870.3899984,65.804,ok
1749506871.4033647,53.63199999999999,ok
1749506872.408009,51.617999999999995,ok
1749506873.412448,62.977999999999994,ok
1749506874.4180925,50.116,ok
1749506875.4262478,42.958,ok
1749506876.4359045,40.38,ok
1749506877.4430084,42.827999999999996,ok
1749506878.4609942,43.894,ok
1749506879.4659002,42.582,ok
1749506880.46971,48.418,ok
1749506881.4775462,54.54600000000001,ok
1749506882.4813957,59.096000000000004,ok
1749506883.4844046,42.798,ok
1749506884.489475,50.824,ok
1749506885.5031059,48.227999999999994,ok
1749506886.506294,49.402,ok
1749506888.0450747,43.482,ok
1749506889.054214,54.508,ok
1749506890.0626848,59.279999999999994,ok
1749506891.0670366,63.565999999999995,ok
1749506892.0774007,64.354,ok
1749506893.096963,71.792,ok
1749506894.11249,61.49400000000001,ok
1749506895.126077,46.68,ok
1749506896.129626,40.722,ok
1749506897.2065113,39.542,ok
1749506898.2620838,20.518,ok
1749506899.265258,22.720000000000002,ok
1749506900.3116748,38.292,ok
1749506901.3328335,35.394,ok
1749506902.352864,35.166000000000004,ok
1749506903.3578296,47.384,ok
1749506904.3605776,60.178,ok
1749506905.3656647,46.754000000000005,ok
1749506906.3799603,47.104,ok
1749506907.4057374,43.004000000000005,ok
1749506908.447169,49.32,ok
1749506909.4720013,45.236000000000004,ok
1749506910.4789724,44.510000000000005,ok
1749506911.4969442,56.19,ok
1749506912.5019324,60.162,ok
1749506913.5100214,59.246,ok
1749506914.524988,50.07000000000001,ok
1749506915.5297077,47.566,ok
1749506916.537249,48.202,ok
1749506917.542484,51.436,ok
1749506918.7594285,42.116,ok
1749506919.7694724,38.548,ok
1749506920.7772443,38.33,ok
1749506921.7987053,30.454,ok
1749506922.8181522,26.324,ok
1749506923.841634,23.404,ok
1749506924.8548563,33.68,ok
1749506925.8585708,50.85,ok
1749506927.3183544,45.064,ok
1749506928.3322043,42.448,ok
1749506929.3529346,36.9,ok
