timestamp,value,status
1749386328.3000894,22.023264073475048,ok
1749386329.3073752,22.539650591243863,ok
1749386330.311877,23.30033760395171,ok
1749386331.317424,23.63985022248845,ok
1749386332.3261397,23.98371784216837,ok
1749386333.3367689,25.556720573719915,ok
1749386334.3451235,26.063728368798202,ok
1749386328.3983705,23.387806335923806,ok
1749386329.4021711,25.193090955263912,ok
1749386330.4207406,24.92369152723477,ok
1749386331.4264972,24.155540336313074,ok
1749386332.4368463,24.224778853497373,ok
1749386333.4460666,23.294182872374392,ok
1749386334.4563441,21.632200855181637,ok
1749386335.4725044,21.334415268904984,ok
1749386336.4841578,22.213626267904566,ok
1749386337.5014725,23.330679010624557,ok
1749386335.3657658,26.952354477233996,ok
1749386336.3741229,26.6904479840964,ok
1749386337.3913095,26.132301279369972,ok
1749386338.4010024,25.85447206442955,ok
1749386339.4136028,25.729954734928754,ok
1749386340.4239354,25.107800315950747,ok
1749386341.434035,25.097629438899173,ok
1749386342.4479918,26.371988604459602,ok
1749386343.4568274,25.538910599767856,ok
1749386344.468847,26.20100542668011,ok
1749386338.507496,23.828482883934594,ok
1749386339.5198772,25.031219674149153,ok
1749386340.5329256,24.999488678607282,ok
1749386341.5422196,23.91806390531925,ok
1749386342.5568182,24.54340482772097,ok
1749386343.5640874,25.367211601847284,ok
1749386344.5775092,25.81529038548541,ok
1749386345.586258,27.5707597822714,ok
1749386346.6040177,28.801833500971817,ok
1749386347.620264,28.750266849951792,ok
1749386345.4785533,25.678923436891147,ok
1749386346.4915636,26.435387189151054,ok
1749386347.4966686,25.902122207410248,ok
1749386348.504104,26.435683703222224,ok
1749386349.5219975,25.152453005677962,ok
1749386350.5338414,25.883126100197053,ok
1749386351.5438156,26.105274212688762,ok
1749386352.5571837,26.97956422618794,ok
1749386353.5705411,27.228476735455807,ok
1749386354.5844626,27.89992134309353,ok
1749386348.6300883,28.852267833651855,ok
1749386349.6442297,28.18793552187197,ok
1749386350.6585233,26.467484568480653,ok
1749386351.6670756,26.780318433504554,ok
1749386352.6812265,26.455412152473116,ok
1749386353.6950808,25.57438408257042,ok
1749386354.707039,24.314275637184387,ok
1749386355.7179196,24.412264634786176,ok
1749386356.734401,23.262660209185277,ok
1749386357.7472959,23.01119925957391,ok
1749386355.593602,27.281064226492482,ok
1749386356.6099384,26.58740733871617,ok
1749386357.6223059,25.385120080338787,ok
1749386358.6358068,24.67135627200067,ok
1749386359.6430395,24.73796135084307,ok
1749386360.6550674,24.380946060831512,ok
1749386361.667447,25.216870005309026,ok
1749386362.6797316,26.004107102648437,ok
1749386363.6914437,26.59110516937585,ok
1749386364.7020934,26.571525121774318,ok
1749386358.761853,22.157841606039483,ok
1749386359.7690418,22.495647023973333,ok
1749386360.7802017,24.098373516068886,ok
1749386361.792352,25.210784496655133,ok
1749386362.802453,24.6348164005406,ok
1749386363.8188634,25.240689218960206,ok
1749386364.8271277,25.182239290087292,ok
1749386365.8367286,23.484253752262696,ok
1749386366.8468957,23.902331705790537,ok
1749386367.8567245,23.7038061900843,ok
1749386365.7111487,27.538925961122146,ok
1749386366.7212155,27.09822410326724,ok
1749386367.7292578,26.18554256210289,ok
1749386368.738272,25.122857863081098,ok
1749386369.7522888,23.915631585177703,ok
1749386370.7631805,23.780496573612062,ok
1749386371.7759202,22.74557738691403,ok
1749386372.7873285,23.91385696646312,ok
1749386373.799593,23.569269309837356,ok
1749386374.8110764,24.978661761453115,ok
1749386368.862947,24.86269152083003,ok
1749386369.8758938,24.85571435953946,ok
1749386370.8868866,24.77436915670588,ok
1749386371.8996682,23.84692037388645,ok
1749386372.9130661,24.844399347527343,ok
1749386373.922942,24.450646672022124,ok
1749386374.9362755,25.55901909498857,ok
1749386375.9448998,27.243997846389398,ok
1749386376.9532764,27.65321372080708,ok
1749386377.9633226,27.141895148891866,ok
