timestamp,value,status
1749389194.0530427,,error
1749389195.0662847,,error
1749389196.0736542,,error
1749389197.0847926,,error
1749389193.630223,26.741269966500475,ok
1749389194.640293,26.730053356767833,ok
1749389195.6526134,27.606606475422343,ok
1749389196.6625576,25.834034441218797,ok
1749389197.6736176,24.69299508262023,ok
1749389198.6791983,24.59752297517263,ok
1749389199.6976042,24.633391117103038,ok
1749389200.7113206,24.588849523949133,ok
1749389201.719569,25.801369502708628,ok
1749389202.7329245,26.506663649564096,ok
1749389198.094768,,error
1749389199.1047022,,error
1749389200.119357,,error
1749389201.1296732,,error
1749389202.141148,,error
1749389203.1588323,,error
1749389204.171725,,error
1749389205.181438,,error
1749389206.1910088,,error
1749389207.2018588,,error
1749389203.7483747,26.52969210624395,ok
1749389204.761746,24.753551598376568,ok
1749389205.771106,23.322941689334556,ok
1749389206.780022,22.787932738836773,ok
1749389207.7909532,22.474308946177324,ok
1749389208.800025,22.924655121942454,ok
1749389209.8070462,23.793802311175114,ok
1749389210.8147714,24.971821080234136,ok
1749389211.825425,24.67358930938291,ok
1749389212.8375027,25.32889446934354,ok
1749389208.2132697,,error
1749389209.2222478,,error
1749389210.2256155,,error
1749389211.2352011,,error
1749389212.2476513,,error
1749389213.2607741,,error
1749389214.2723174,,error
1749389215.2849514,,error
1749389216.2955835,,error
1749389217.3049731,,error
1749389213.85228,24.75512045874704,ok
1749389214.865667,24.34274074822574,ok
1749389215.875439,23.070000017509944,ok
1749389216.8808334,22.947850680502,ok
1749389217.895457,23.255135283637127,ok
1749389218.906907,24.885388264167382,ok
1749389219.919061,25.108770607053756,ok
1749389220.9338362,25.73385711110501,ok
1749389221.9399638,25.46113148627494,ok
1749389222.9550803,23.865372569683434,ok
1749389218.316273,,error
1749389219.3292596,,error
1749389220.341714,,error
1749389221.3524542,,error
1749389222.3615267,,error
1749389223.3738365,,error
1749389224.3825123,,error
1749389225.3945763,,error
1749389226.4029307,,error
1749389227.4149384,,error
1749389223.9639337,24.02159373651825,ok
1749389224.9722133,24.74819809057395,ok
1749389225.9827979,25.512012184705405,ok
1749389226.9931788,26.37589484763243,ok
1749389228.0045435,27.707285889122478,ok
1749389229.0141747,27.641206943719066,ok
1749389230.026869,28.15013117510202,ok
1749389231.040478,27.050818311594618,ok
1749389232.0490167,26.833999099088224,ok
1749389233.0609686,25.809413440068745,ok
1749389228.4246542,,error
1749389229.4363008,,error
1749389230.4489326,,error
1749389231.4612741,,error
1749389232.4727123,,error
1749389233.4857168,,error
1749389234.493162,,error
1749389235.5041175,,error
1749389236.514967,,error
1749389237.523382,,error
1749389234.0730338,24.725301056091418,ok
1749389235.0863807,24.092321436694245,ok
1749389236.0952544,23.51953206594184,ok
1749389237.0982323,24.695909799501,ok
1749389238.112772,24.382986803767835,ok
1749389239.1257718,23.929408905523523,ok
1749389240.1356416,23.473749822663713,ok
1749389241.1464698,24.464730368674854,ok
1749389242.1549258,23.764462574653997,ok
1749389243.1605954,24.670123008470377,ok
1749389238.5348186,,error
1749389239.5499609,,error
1749389240.5570066,,error
1749389241.5670156,,error
1749389242.5740986,,error
1749389243.5824554,,error
1749389244.58602,,error
1749389245.5974872,,error
1749389246.6094944,,error
1749389247.6180265,,error
1749389244.1661854,24.7172534375239,ok
1749389245.1726446,24.626579134054545,ok
1749389246.1846764,24.08576091873789,ok
1749389247.1982324,24.382037046403116,ok
1749389248.2095935,24.560698380325327,ok
1749389249.2175798,24.590253031950414,ok
1749389250.2261257,25.42114354966413,ok
1749389251.2389307,26.385658599122657,ok
1749389252.2513797,26.43019962491734,ok
1749389253.257168,25.967143680154145,ok
1749389248.6271734,,error
1749389249.639738,,error
1749389250.647911,,error
1749389251.6618717,,error
1749389252.6683817,,error
1749389253.6786094,,error
1749389254.689802,,error
1749389255.700453,,error
1749389256.7104502,,error
1749389257.7244065,,error
1749389254.266582,26.000179490364125,ok
1749389255.2742565,24.97137698883784,ok
1749389256.2871022,24.113221412876864,ok
1749389257.299985,24.3395526189146,ok
1749389258.311714,24.53146011251216,ok
1749389259.325396,24.660683085025745,ok
1749389260.3326986,26.055025242390165,ok
1749389261.3437612,27.14904138569666,ok
1749389262.354339,27.053467536576136,ok
1749389263.3667204,27.792683315356992,ok
1749389258.7334018,,error
1749389259.7433872,,error
1749389260.7524166,,error
1749389261.7624934,,error
1749389262.7744849,,error
1749389263.787916,,error
1749389264.7990487,,error
1749389265.8104393,,error
1749389266.8185298,,error
1749389267.8337734,,error
1749389264.3773897,27.47440036484405,ok
1749389265.3905382,27.421614083333385,ok
1749389266.4010465,27.068741134464574,ok
1749389267.4094226,27.364026526759552,ok
1749389268.4218867,26.163831176454494,ok
1749389269.4325137,26.702580873709046,ok
1749389270.4398384,26.551874121742877,ok
1749389271.4466615,27.247209906076883,ok
1749389272.4594228,25.899840526236346,ok
1749389273.4670765,26.989410316145683,ok
1749389268.8414836,,error
1749389269.8518424,,error
1749389270.8611808,,error
1749389271.870221,,error
1749389272.8750029,,error
1749389273.8864932,,error
1749389274.8983626,,error
1749389275.913625,,error
1749389276.918861,,error
1749389277.9334168,,error
1749389274.475776,26.663660089152653,ok
1749389275.4875185,25.54493448240741,ok
1749389276.5017915,24.662726114184913,ok
1749389277.5105836,25.286257148812716,ok
1749389278.5215576,24.55488913489436,ok
1749389279.5322156,25.059703497018397,ok
1749389280.547295,25.979510404784538,ok
1749389281.5557964,26.404314387061156,ok
1749389282.5655198,26.04107614297566,ok
1749389283.5829153,25.392667507897638,ok
1749389278.944456,,error
1749389279.9563258,,error
1749389280.967055,,error
1749389281.9776585,,error
1749389282.9906018,,error
1749389284.003573,,error
1749389285.0138493,,error
1749389286.0278656,,error
1749389287.0387645,,error
1749389288.0489151,,error
1749389284.593494,25.225501170754182,ok
1749389285.6060534,24.16256956723372,ok
1749389286.6187556,24.351812053483894,ok
1749389287.629042,23.74622220971425,ok
1749389288.6371484,24.497510904457407,ok
1749389289.6480603,25.353918133144756,ok
1749389290.6574585,25.459605048964075,ok
1749389291.671649,25.08021485484247,ok
1749389292.680821,24.992815210998323,ok
1749389293.6963518,24.675563693419974,ok
1749389289.0589244,,error
1749389290.0664437,,error
1749389291.0802126,,error
1749389292.088117,,error
1749389293.1012564,,error
1749389294.117902,,error
1749389295.1267135,,error
1749389296.1349068,,error
1749389297.1451688,,error
1749389298.1572978,,error
1749389294.7114003,24.375555087490977,ok
1749389295.7299895,24.91054120545134,ok
1749389296.7408032,23.83917303997244,ok
1749389297.7533138,24.320023144122025,ok
1749389298.763478,24.462931549727962,ok
1749389299.7708318,23.49582425882155,ok
1749389300.778613,23.763847974671613,ok
1749389301.7925308,25.217596473473755,ok
1749389302.8005047,24.889292469101594,ok
1749389303.8146849,25.222157233040612,ok
1749389299.1668494,,error
1749389300.17713,,error
1749389301.1843371,,error
1749389302.199802,,error
1749389303.2107797,,error
1749389304.2216349,,error
1749389305.2327807,,error
1749389306.243361,,error
1749389307.2571044,,error
1749389308.2680724,,error
1749389304.8252385,26.059367677326644,ok
1749389305.8373628,25.87934619411205,ok
1749389306.8498182,24.655904531425698,ok
1749389307.861974,26.249477990419877,ok
1749389308.8722472,26.149008129047665,ok
1749389309.8796713,25.62414301546621,ok
1749389310.8937182,25.69083864783267,ok
1749389311.9094455,27.07780306565121,ok
1749389312.9197133,27.128715686373756,ok
1749389313.936284,27.434845078207132,ok
1749389309.277748,,error
1749389310.288113,,error
1749389311.299754,,error
1749389312.3154087,,error
1749389313.3280294,,error
1749389314.3383317,,error
1749389315.350797,,error
1749389316.3667223,,error
1749389317.3752575,,error
1749389318.3832846,,error
1749389314.943528,28.387300300045194,ok
1749389315.9480677,27.85452144964994,ok
1749389316.9537094,26.092279145951387,ok
1749389317.962998,25.9902760704749,ok
1749389318.974261,25.66620277440493,ok
1749389319.9823346,24.8173283105582,ok
1749389320.9950397,24.995394473003138,ok
1749389322.0060184,26.749096519194676,ok
1749389323.0172837,25.24029419349103,ok
1749389324.0310118,25.918381333728416,ok
1749389319.3925102,,error
1749389320.405651,,error
1749389321.416235,,error
1749389322.4271789,,error
1749389323.4388437,,error
1749389324.447398,,error
1749389325.4570084,,error
1749389326.463162,,error
1749389327.4744716,,error
1749389328.4777238,,error
1749389325.034348,26.529887090468435,ok
1749389326.046317,26.556840423386927,ok
1749389327.055053,25.395280265707072,ok
1749389328.067973,26.845266196929924,ok
1749389329.0854623,26.861306212559896,ok
1749389330.1018512,26.30795138483605,ok
1749389331.1107287,27.29849250148755,ok
1749389332.1237624,26.59397262141576,ok
1749389333.1354747,25.26131765909282,ok
1749389334.1470046,23.71779275747565,ok
1749389329.492748,,error
1749389330.5154464,,error
1749389331.5337105,,error
1749389332.5443258,,error
1749389333.5573099,,error
1749389334.5701597,,error
1749389335.585029,,error
1749389336.5947227,,error
1749389337.598957,,error
1749389338.608092,,error
1749389335.1615388,23.406215829409955,ok
1749389336.171414,23.247213649378452,ok
1749389337.18082,24.74373029460212,ok
1749389338.188544,25.120799123930176,ok
1749389339.1973414,25.66428924133495,ok
1749389340.209801,25.273050213686254,ok
1749389341.2236795,25.114464657527094,ok
1749389342.23589,25.13590911498724,ok
1749389343.2506878,24.84035561920365,ok
1749389344.2636063,25.509701394690786,ok
1749389339.6197019,,error
1749389340.6330423,,error
1749389341.64715,,error
1749389342.6583095,,error
1749389343.6698873,,error
1749389344.6806836,,error
1749389345.6928182,,error
1749389346.7092836,,error
1749389347.7194726,,error
1749389348.7339725,,error
1749389345.2720678,27.03279654390708,ok
1749389346.2857425,25.626801574782984,ok
1749389347.3003953,24.858890171535442,ok
1749389348.3130815,24.283423859150435,ok
1749389349.3241775,23.057884799572413,ok
1749389350.334823,22.81652638078655,ok
1749389351.3476431,23.62975741320361,ok
1749389352.3544946,23.543629535002726,ok
1749389353.3654153,24.351161837000895,ok
1749389354.3771632,24.838562650370662,ok
1749389349.7446685,,error
1749389350.7594905,,error
1749389351.7678475,,error
1749389352.775826,,error
1749389353.7877147,,error
1749389354.7991936,,error
1749389355.8039832,,error
1749389356.814441,,error
1749389357.8261423,,error
1749389358.836048,,error
1749389355.3833442,24.27556010630867,ok
1749389356.3939235,23.87667233920875,ok
1749389357.4060392,24.893791940144915,ok
1749389358.4132535,25.976839953869863,ok
1749389359.4254901,25.608025780060256,ok
1749389360.4340813,26.502968936475575,ok
1749389361.440323,26.692533405205552,ok
1749389362.4490829,25.95007468483292,ok
1749389363.458294,24.427997088900668,ok
1749389364.469437,25.32513133610568,ok
1749389359.8426182,,error
1749389360.849961,,error
1749389361.870323,,error
1749389362.8840556,,error
1749389363.893672,,error
1749389364.9076328,,error
1749389365.9238038,,error
1749389366.933793,,error
1749389367.9443324,,error
1749389368.9541957,,error
1749389365.483187,25.25780602113984,ok
1749389366.499272,26.347564394597562,ok
1749389367.5065253,27.111560820397784,ok
1749389368.51809,27.16811272051197,ok
1749389369.5300298,26.860302340848428,ok
1749389370.5433395,26.09472588650135,ok
1749389371.551055,24.602896434375786,ok
1749389372.563923,23.53702133430898,ok
1749389373.5783944,23.180201935946094,ok
1749389374.5869017,22.360027367717038,ok
1749389369.9653294,,error
1749389370.9794195,,error
1749389371.9883447,,error
1749389373.001637,,error
1749389374.0128527,,error
1749389375.0253718,,error
1749389376.0348432,,error
1749389377.0466428,,error
1749389378.0573354,,error
1749389379.0721455,,error
1749389375.6000805,23.359826282348582,ok
1749389376.610013,24.017410310981838,ok
1749389377.6209402,24.546208290898342,ok
1749389378.6353824,25.74570095129211,ok
1749389379.6480834,27.443707265888698,ok
1749389380.6565065,26.637466386900325,ok
1749389381.6686249,26.650699445187644,ok
1749389382.676389,26.747431022405504,ok
1749389383.6838825,25.872809206224986,ok
1749389384.6934493,24.69501464818118,ok
1749389380.0835621,,error
1749389381.093229,,error
1749389382.102996,,error
1749389383.1137328,,error
1749389384.119615,,error
1749389385.1312668,,error
1749389386.1369076,,error
1749389387.146983,,error
1749389388.1606076,,error
1749389389.17464,,error
1749389385.7021925,24.564011413218154,ok
1749389386.7107356,23.969326494038363,ok
1749389387.725759,23.076721544867997,ok
1749389388.7364805,23.28106715306867,ok
1749389389.7489054,24.182692296687712,ok
1749389390.7569861,23.478775640679256,ok
1749389391.7706594,23.856163753511204,ok
1749389392.776798,25.120123625876214,ok
1749389393.7858422,24.69822376438073,ok
1749389394.7956035,23.737684905501872,ok
1749389390.1833649,,error
1749389391.1949399,,error
1749389392.2058198,,error
1749389393.2230742,,error
1749389394.237629,,error
1749389395.2468932,,error
1749389396.2564795,,error
1749389397.2690945,,error
1749389398.2805138,,error
1749389399.2901018,,error
1749389395.8044841,24.882308790969567,ok
1749389396.817871,25.39414655848147,ok
1749389397.8274717,25.486371259460036,ok
1749389398.8405724,26.51743993622613,ok
1749389399.848527,26.156255918030034,ok
1749389400.8637776,25.947497557051037,ok
1749389401.8739183,24.5956803524842,ok
1749389402.8771589,23.669430358610533,ok
1749389403.8897417,22.818389330798407,ok
1749389404.9032357,24.248166576058676,ok
1749389400.3017814,,error
1749389401.3163462,,error
1749389402.332864,,error
1749389403.345978,,error
1749389404.3597014,,error
1749389405.3767147,,error
1749389406.3844383,,error
1749389407.3923807,,error
1749389408.4028306,,error
1749389409.4099207,,error
1749389405.9171746,24.98140234250667,ok
1749389406.9251297,25.07836027910627,ok
1749389407.9313118,25.422401103695247,ok
1749389408.941583,25.25678583185592,ok
1749389409.9536264,24.521762850767164,ok
1749389410.9700737,24.273230522096235,ok
1749389411.978959,24.70455519704064,ok
1749389412.9906929,23.593051841595837,ok
1749389414.0051355,23.590427248558417,ok
1749389415.0096068,23.068583229845714,ok
1749389410.4235017,,error
1749389411.4352357,,error
1749389412.4459276,,error
1749389413.4568741,,error
1749389414.4685185,,error
1749389415.477045,,error
1749389416.486766,,error
1749389417.496717,,error
1749389418.5093794,,error
1749389419.5170581,,error
1749389416.0185497,22.003105676090705,ok
1749389417.0310628,22.097248011734088,ok
1749389418.0437791,22.180848461936087,ok
1749389419.0536525,23.988335434452893,ok
1749389420.06169,24.722753056334124,ok
1749389421.0699275,25.264036565631468,ok
1749389422.0808208,24.837125390537402,ok
1749389423.093454,24.91638937739309,ok
1749389424.104494,23.59289278657009,ok
1749389425.1146853,22.413284514092233,ok
1749389420.5293562,,error
1749389421.5409691,,error
1749389422.550517,,error
1749389423.5590749,,error
1749389424.572052,,error
1749389425.5848327,,error
1749389426.592273,,error
1749389427.6042316,,error
1749389428.6180809,,error
1749389429.62856,,error
1749389426.1255274,21.749119211246878,ok
1749389427.1336725,23.01602327299037,ok
1749389428.1501966,23.50071183622803,ok
1749389429.1609893,23.093580146340187,ok
1749389430.171713,23.85560386182786,ok
1749389431.1819425,24.553719132290645,ok
1749389432.1955547,24.279463694594543,ok
1749389433.2037718,24.06726347782909,ok
1749389434.2156324,25.678166118104997,ok
1749389435.2228618,25.33969062837185,ok
1749389430.643271,,error
1749389431.6522143,,error
1749389432.661342,,error
1749389433.6729443,,error
1749389434.6788228,,error
1749389435.6886806,,error
1749389436.7040157,,error
1749389437.7160683,,error
1749389438.7268379,,error
1749389439.739715,,error
1749389436.234101,24.910908818674848,ok
1749389437.2463186,24.933956058650747,ok
1749389438.262248,25.71933640435281,ok
1749389439.2712536,25.2656349055947,ok
1749389440.2795134,25.88710405052882,ok
1749389441.2906158,26.885014321346887,ok
1749389442.3010454,27.076058393479105,ok
1749389443.3185093,25.872743759742356,ok
1749389444.3258533,25.762586982953177,ok
1749389445.3342972,25.739474709276408,ok
1749389440.7490265,,error
1749389441.7599676,,error
1749389442.7741039,,error
1749389443.7825873,,error
1749389444.7915795,,error
1749389445.803829,,error
1749389446.8120358,,error
1749389447.8224037,,error
1749389448.8329186,,error
1749389449.8456054,,error
1749389446.345036,24.79282318060436,ok
1749389447.357732,24.6470676680406,ok
1749389448.366522,25.765179442729856,ok
1749389449.377595,26.381811833301335,ok
1749389450.3921285,27.1058586797605,ok
1749389451.399402,26.707707615255213,ok
1749389452.40842,27.413422257611735,ok
1749389453.41916,27.42351423371722,ok
1749389454.4249423,26.11288709077103,ok
1749389455.4382896,26.07160856623372,ok
1749389450.8585932,,error
1749389451.8683617,,error
1749389452.880098,,error
1749389453.8841975,,error
1749389454.8976026,,error
1749389455.9168315,,error
1749389456.9362192,,error
1749389457.945452,,error
1749389458.9545305,,error
1749389459.9631255,,error
1749389456.4491343,27.37452327279547,ok
1749389457.461702,26.639519323245622,ok
1749389458.4691112,26.497095877886647,ok
1749389459.4833393,27.45154724520769,ok
1749389460.4914246,26.43093628934337,ok
1749389461.5004075,26.033532701314044,ok
1749389462.508391,25.76187858496735,ok
1749389463.5248933,25.69571095142087,ok
1749389464.534727,25.77941694319112,ok
1749389465.5463037,26.242776044753036,ok
1749389460.97614,,error
1749389461.9839425,,error
1749389462.9925077,,error
1749389464.0068846,,error
1749389465.0163627,,error
1749389466.0305018,,error
1749389467.0394537,,error
1749389468.0463092,,error
1749389469.0503232,,error
1749389470.0645561,,error
1749389466.55754,25.4010699778496,ok
1749389467.5651412,25.332437257156535,ok
1749389468.576481,25.117506471604653,ok
1749389469.580877,24.13522640945191,ok
1749389470.5879524,24.53694132261206,ok
1749389471.5994911,25.457074785980858,ok
1749389472.6078932,25.238197962070462,ok
1749389473.6187725,25.192849101631815,ok
1749389474.6279972,25.74480792771835,ok
1749389475.6382418,25.238229569640687,ok
1749389471.0721507,,error
1749389472.08528,,error
1749389473.0919087,,error
1749389474.1002135,,error
1749389475.114173,,error
1749389476.1217618,,error
1749389477.1295857,,error
1749389478.1410043,,error
1749389479.1520593,,error
1749389480.1598024,,error
1749389476.6495185,24.448508569956353,ok
1749389477.658997,24.06138881661729,ok
1749389478.6667624,24.11280298512756,ok
1749389479.677549,23.441897555300756,ok
1749389480.6849947,23.01702809079749,ok
1749389481.694686,23.004730360298986,ok
1749389482.705701,,error
1749389483.7204072,23.87537760862464,ok
1749389484.7277877,24.345245589189734,ok
1749389485.7405312,25.330447110974454,ok
1749389481.1682591,,error
1749389482.1804967,,error
1749389483.1890936,,error
1749389484.1985064,,error
1749389485.21265,,error
1749389486.2241733,,error
1749389487.229822,,error
1749389488.2436223,,error
1749389489.2572744,,error
1749389490.271326,,error
1749389486.7511346,26.263639332821594,ok
1749389487.7586741,26.751423154659044,ok
1749389488.7709992,26.525566506951794,ok
1749389489.7852032,,error
1749389490.7939217,27.02035253155132,ok
1749389491.8050401,26.69791611119704,ok
1749389492.817527,25.536148568493665,ok
1749389493.8260965,25.35577667741643,ok
1749389494.834513,25.350902962394212,ok
1749389495.8456924,24.034698840361028,ok
1749389491.2768774,,error
1749389492.2894015,,error
1749389493.2977905,,error
1749389494.3105507,,error
1749389495.3201156,,error
1749389496.3255265,,error
1749389497.3344116,,error
1749389498.349819,,error
1749389499.3572164,,error
1749389500.3688762,,error
1749389496.8507125,23.50411001702837,ok
1749389497.8633275,24.070780503724798,ok
1749389498.8737638,23.735614083805046,ok
1749389499.882425,24.665792152579183,ok
1749389500.903956,24.83071191264511,ok
1749389501.919672,26.080957740710357,ok
1749389502.9359214,25.126761518680002,ok
1749389503.9445548,25.361956002225714,ok
1749389504.9549773,25.085423293338753,ok
1749389505.9658372,25.403353179436063,ok
1749389501.3776245,,error
1749389502.3929808,,error
1749389503.4008956,,error
1749389504.410686,,error
1749389505.4198468,,error
1749389506.433522,,error
1749389507.4384773,,error
1749389508.4460795,,error
1749389509.460061,,error
1749389510.4698837,,error
1749389506.972813,23.823194292722086,ok
1749389507.9808102,24.54433385146924,ok
1749389508.9951565,24.373478242948227,ok
1749389509.9988825,22.77664388870162,ok
1749389511.0112123,22.592637853226496,ok
1749389512.02262,23.135553448587853,ok
1749389513.0294108,23.163421803238688,ok
1749389514.0438683,23.38309529137219,ok
1749389515.0562284,23.52028855640554,ok
1749389516.0675292,23.760824197993223,ok
1749389511.4791381,,error
1749389512.4866648,,error
1749389513.500845,,error
1749389514.513529,,error
1749389515.52234,,error
1749389516.5361865,,error
1749389517.5414739,,error
1749389518.548115,,error
1749389519.5599172,,error
1749389520.5716581,,error
1749389517.0741143,23.76186199624311,ok
1749389518.082728,24.525094261862385,ok
1749389519.0930617,25.018108803061885,ok
1749389520.1025612,26.66235444593904,ok
1749389521.113117,27.21766813512871,ok
1749389522.1241956,27.465958451450426,ok
1749389523.1388316,27.412645170031322,ok
1749389524.1496198,26.698551331323415,ok
1749389525.1624272,24.987952324564468,ok
1749389526.1757271,23.735474100426732,ok
1749389521.5816517,,error
1749389522.5916202,,error
1749389523.6060035,,error
1749389524.6203287,,error
1749389525.6301813,,error
1749389526.6436064,,error
1749389527.6507092,,error
1749389528.6709893,,error
1749389529.682745,,error
1749389530.6938655,,error
1749389527.185098,23.14034092845616,ok
1749389528.2013435,22.081561761048267,ok
1749389529.2117538,22.93536484840187,ok
1749389530.223348,23.680955719376737,ok
1749389531.2356732,24.439687293689108,ok
1749389532.248452,25.51975955900712,ok
1749389533.2600706,25.642982477660336,ok
1749389534.273084,24.810633028203462,ok
1749389535.2861843,24.588420767398226,ok
1749389536.3013387,24.773918888201656,ok
1749389531.7042763,,error
1749389532.718394,,error
1749389533.7315474,,error
1749389534.7405405,,error
1749389535.756068,,error
1749389536.768387,,error
1749389537.781459,,error
1749389538.7879152,,error
1749389539.801495,,error
1749389540.8157554,,error
1749389537.3126354,24.131776187200288,ok
1749389538.3228493,25.348271446110623,ok
1749389539.3347335,25.399765312388872,ok
1749389540.3436148,26.74724319204027,ok
1749389541.3577666,27.48894821367727,ok
1749389542.3637962,27.342125897118667,ok
1749389543.3745453,26.167921953948927,ok
1749389544.3863525,26.28154232363206,ok
1749389545.395453,24.405337292277306,ok
1749389546.4018834,22.85513290314627,ok
1749389541.82289,,error
1749389542.8299394,,error
1749389543.8394303,,error
1749389544.850359,,error
1749389545.8577719,,error
1749389546.866915,,error
1749389547.8787396,,error
1749389548.886961,,error
1749389549.8921828,,error
1749389550.9024143,,error
1749389547.4107835,23.337412740485828,ok
1749389548.424051,24.325272589697274,ok
1749389549.4408963,23.479126817594256,ok
1749389550.4554863,24.060309093579274,ok
1749389551.4639375,24.448774869366908,ok
1749389552.468426,23.217403707983316,ok
1749389553.4756112,22.39022170469596,ok
1749389554.484302,23.169074166311525,ok
1749389555.4984322,24.362715482931808,ok
1749389556.5083482,23.581906561189108,ok
1749389551.9115992,,error
1749389552.916162,,error
1749389553.9256723,,error
1749389554.9401596,,error
1749389555.9498656,,error
1749389556.9610136,,error
1749389557.9782844,,error
1749389558.988974,,error
1749389560.0001552,,error
1749389561.0160189,,error
1749389557.5215316,23.689705808772665,ok
1749389558.5351958,24.259175698776335,ok
1749389559.5458908,24.473888402448786,ok
1749389560.559042,22.77027721519851,ok
1749389561.5710351,24.46313750595902,ok
1749389562.5782702,25.20939672959128,ok
1749389563.587303,24.65734740018845,ok
1749389564.592021,24.35440210237899,ok
1749389565.6000252,25.686322363759064,ok
1749389566.6142142,24.95243397458019,ok
1749389562.0228662,,error
1749389563.029697,,error
1749389564.0382369,,error
1749389565.0452533,,error
1749389566.0544763,,error
1749389567.0692549,,error
1749389568.0775294,,error
1749389569.0928495,,error
1749389570.105248,,error
1749389571.1178434,,error
1749389567.6247053,24.083953344408464,ok
1749389568.640264,25.206502627026236,ok
1749389569.651645,26.376941305824335,ok
1749389570.6616862,26.54453546834633,ok
1749389571.6754324,26.942449263373447,ok
1749389572.6865933,26.971570563213902,ok
1749389573.6978295,26.311968223252954,ok
1749389574.708052,24.43811535168324,ok
1749389575.7215402,22.844207834603186,ok
1749389576.7348106,21.695716327260925,ok
1749389572.1272755,,error
1749389573.1488612,,error
1749389574.1659374,,error
1749389575.175692,,error
1749389576.1926744,,error
1749389577.204296,,error
1749389578.2158678,,error
1749389579.2244105,,error
1749389580.241228,,error
1749389581.251309,,error
1749389577.745856,23.473950932711894,ok
1749389578.7552524,22.453258870020882,ok
1749389579.7686026,24.36934639076484,ok
1749389580.7810152,24.38895267993995,ok
1749389581.7917051,25.224644290107978,ok
1749389582.7968886,23.67039269219698,ok
1749389583.8107114,24.115196439058355,ok
1749389584.822868,23.31488368948716,ok
1749389585.8400984,23.869122135018777,ok
1749389586.848981,23.803525733083852,ok
1749389582.257532,,error
1749389583.2689679,,error
1749389584.2760713,,error
1749389585.279996,,error
1749389586.292938,,error
1749389587.304636,,error
1749389588.3140202,,error
1749389589.32298,,error
1749389590.3364344,,error
1749389591.3531737,,error
1749389587.8613894,24.298954489989352,ok
1749389588.874525,25.445922911748017,ok
1749389589.8837845,24.5655854920869,ok
1749389590.8937705,23.93505542552595,ok
1749389591.9079459,23.675779981697694,ok
1749389592.919899,23.456742164431837,ok
1749389593.9342725,23.331902021762637,ok
1749389594.9462993,24.11798806901556,ok
1749389595.9625936,26.033058087879418,ok
1749389596.978745,26.24238443212328,ok
1749389592.3605547,,error
1749389593.3716695,,error
1749389594.385984,,error
1749389595.399073,,error
1749389596.4182885,,error
1749389597.4352021,,error
1749389598.4448702,,error
1749389599.4557102,,error
1749389600.4571679,,error
1749389601.4710855,,error
1749389597.994384,27.18406217674834,ok
1749389599.004584,26.332814735457777,ok
1749389600.0207846,25.89965777904005,ok
1749389601.0315804,24.851995913723453,ok
1749389602.0370605,25.718016113813604,ok
1749389603.0495474,24.866619496446372,ok
1749389604.0607798,24.5526455155052,ok
1749389605.073306,25.433794635121185,ok
1749389606.0855818,26.297451078860064,ok
1749389607.0928137,26.194791182280955,ok
1749389602.4762776,,error
1749389603.4881916,,error
1749389604.5066266,,error
1749389605.5226061,,error
1749389606.5333433,,error
1749389607.5471642,,error
1749389608.5596466,,error
1749389609.5693166,,error
1749389610.5812964,,error
1749389611.5959618,,error
1749389608.106048,27.453836861838578,ok
1749389609.1175027,28.241168950309362,ok
1749389610.1301868,27.844835142388625,ok
1749389611.1428194,28.000838745788826,ok
1749389612.1448355,27.175189518603197,ok
1749389613.1600738,25.635896168900548,ok
1749389614.1692545,25.386779598841485,ok
1749389615.1814647,25.25669119817398,ok
1749389616.192943,25.190960525748785,ok
1749389617.204265,25.142087597546293,ok
1749389612.599682,,error
1749389613.612765,,error
1749389614.6216395,,error
1749389615.6354027,,error
1749389616.6434455,,error
1749389617.660108,,error
1749389618.6736314,,error
1749389619.682022,,error
1749389620.6951022,,error
1749389621.7132397,,error
1749389618.2204552,25.082400566092822,ok
1749389619.229553,24.742958850779754,ok
1749389620.244752,24.774696921844896,ok
1749389621.2542202,24.592352056593693,ok
1749389622.2682176,24.7783402341285,ok
1749389623.2794075,26.035926744773406,ok
1749389624.286761,27.25551172339816,ok
1749389625.2932677,27.645105744022693,ok
1749389626.311151,,error
1749389627.3207772,26.722776137585583,ok
1749389622.7197862,,error
1749389623.727037,,error
1749389624.7366514,,error
1749389625.7461236,,error
1749389626.7631726,,error
1749389627.7763777,,error
1749389628.7875388,,error
1749389629.7940578,,error
1749389630.8057506,,error
1749389631.8228652,,error
1749389664.726395,28.06079353328948,ok
1749389665.742796,29.880173586583094,ok
1749389666.744277,25.614052728638494,ok
1749389667.7563803,28.89018128857301,ok
1749389668.7596421,27.653504323218545,ok
1749389669.768982,26.14917166059355,ok
1749389670.7843342,25.270261482934334,ok
1749389671.795582,24.26053426166184,ok
1749389672.8062422,23.54754640597678,ok
1749389673.8160594,23.129083823346846,ok
1749389667.4663496,22.01028063470001,ok
1749389668.476319,25.649777392584703,ok
1749389669.488553,23.185717043068934,ok
1749389670.5035207,22.776658121474366,ok
1749389671.514814,24.295772499110775,ok
1749389672.5267358,24.397804801211123,ok
1749389673.538665,24.548589200048227,ok
1749389674.545616,24.5793418575359,ok
1749389675.556315,24.974945177309994,ok
1749389676.5647516,24.42983246389631,ok
1749389674.8228915,24.86353665234663,ok
1749389675.8349514,24.078212376245506,ok
