timestamp,value,status
1749505353.4257307,63.57,ok
1749505354.4364593,39.95,ok
1749505355.4498396,20.98,ok
1749505356.4643571,86.02,ok
1749505357.472402,81.89,ok
1749505358.8044617,19.89,ok
1749505359.8205829,85.18,ok
1749505360.829968,58.73,ok
1749505361.83871,32.67,ok
1749505362.8465781,10.92,ok
1749505363.855521,20.9,ok
1749505364.8584285,38.77,ok
1749505365.8627727,98.44,ok
1749505367.0034702,79.71,ok
1749505368.0074744,83.44,ok
1749505369.0154912,83.99,ok
1749505370.0286775,27.59,ok
1749505371.0380323,3.18,ok
1749505372.0526683,66.39,ok
1749505373.060735,17.94,ok
1749505374.0668876,48.08,ok
1749505375.072013,31.51,ok
1749505376.0740466,12.78,ok
1749505377.084955,78.77,ok
1749505378.0943012,45.27,ok
1749505379.1177144,36.84,ok
1749505380.1268241,30.21,ok
1749505381.1365662,33.87,ok
1749505382.1403577,38.83,ok
1749505383.148096,43.03,ok
1749505384.1574476,4.42,ok
1749505385.171136,62.77,ok
1749505386.1795506,26.02,ok
1749505387.186231,36.81,ok
1749505388.1935098,58.9,ok
1749505389.1997893,52.29,ok
1749505390.208524,0.1,ok
1749505391.2154915,17.84,ok
1749505392.220302,14.41,ok
1749505393.2359962,43.12,ok
1749505394.252198,5.3,ok
1749505395.2586288,2.79,ok
1749505396.2661312,96.44,ok
1749505397.278357,32.25,ok
1749505398.2866287,38.36,ok
1749505399.3051429,37.75,ok
1749505400.3115032,53.27,ok
1749505401.3279111,44.61,ok
1749505402.3380792,14.78,ok
1749505403.3453023,24.33,ok
1749505404.353173,11.17,ok
1749505405.3638418,99.31,ok
1749505406.3742852,23.68,ok
1749505407.3805737,71.5,ok
1749505408.3852587,17.6,ok
1749505409.3924325,82.04,ok
1749505410.3987968,92.78,ok
1749505411.4078817,96.15,ok
1749505412.417159,85.43,ok
1749505413.439453,22.97,ok
1749505414.4628503,48.3,ok
1749505415.4790642,53.05,ok
1749505416.485403,1.45,ok
1749505417.501907,19.6,ok
1749505418.506355,4.68,ok
1749505419.5225136,94.07,ok
1749505420.531957,29.91,ok
1749505421.543715,10.23,ok
1749505422.548829,95.26,ok
1749505423.5550146,97.93,ok
1749505424.566898,12.13,ok
1749505425.5758336,30.01,ok
1749505426.585024,34.45,ok
1749505427.5933197,70.77,ok
1749505428.8692582,66.37,ok
1749505429.889919,16.99,ok
1749505430.90943,34.11,ok
1749505431.9130912,55.71,ok
1749505432.930773,24.22,ok
1749505433.959191,57.01,ok
1749505434.978931,43.45,ok
1749505435.994428,70.75,ok
1749505436.999106,55.82,ok
1749505438.0102165,78.3,ok
1749505439.199652,15.09,ok
1749505440.2041888,16.81,ok
1749505441.2183049,37.19,ok
1749505442.562486,17.4,ok
1749505443.581541,95.35,ok
1749505444.5890121,28.49,ok
1749505445.605024,4.35,ok
1749505446.6263347,36.78,ok
1749505447.6391828,28.98,ok
1749505448.9660645,78.25,ok
1749505449.977261,53.83,ok
1749505450.9873734,46.63,ok
1749505451.9964197,79.55,ok
1749505453.000186,70.66,ok
1749505454.0075812,53.49,ok
1749505455.0221245,76.43,ok
1749505456.0307097,4.79,ok
1749505457.0378773,14.65,ok
1749505458.0431468,86.01,ok
1749505459.0484946,67.69,ok
1749505460.0631065,55.46,ok
1749505461.0737255,6.79,ok
1749505462.0831504,24.2,ok
1749505463.0899568,43.91,ok
1749505464.1001546,95.28,ok
1749505465.1107302,80.2,ok
1749505466.1204815,24.85,ok
1749505467.1384716,63.33,ok
1749505468.1492906,98.81,ok
1749505469.2647598,69.71,ok
1749505470.2717185,82.9,ok
1749505471.2830534,10.49,ok
1749505472.2909474,65.18,ok
1749506776.5219374,70.5,ok
1749506777.524033,38.57,ok
1749506778.5305314,63.95,ok
1749506779.6298373,22.79,ok
1749506780.8287425,36.81,ok
1749506781.833656,2.64,ok
1749506782.843783,33.7,ok
1749506783.8579323,50.67,ok
1749506784.8666153,83.64,ok
1749506785.8758242,80.97,ok
1749506786.8879173,29.01,ok
1749506787.893124,46.11,ok
1749506788.9054382,43.98,ok
1749506789.9226077,51.62,ok
1749506790.934847,90.73,ok
1749506791.9491425,34.82,ok
1749506792.9596524,34.1,ok
1749506793.9634275,87.08,ok
1749506794.9723723,95.94,ok
1749506795.9798338,88.48,ok
1749506796.9880188,57.28,ok
1749506797.9997005,10.14,ok
1749506810.0400083,76.86,ok
1749506811.0483892,64.73,ok
1749506812.0563676,88.9,ok
1749506813.0632274,68.89,ok
1749506814.075622,3.13,ok
1749506815.0926208,51.27,ok
1749506816.1035361,51.19,ok
1749506817.113027,27.49,ok
1749506818.1247263,88.29,ok
1749506827.1944127,10.78,ok
1749506828.2041042,65.25,ok
1749506829.2083068,28.73,ok
1749506830.2227855,15.11,ok
1749506831.2349927,85.08,ok
1749506832.243243,99.69,ok
1749506833.2508001,12.24,ok
1749506834.2565527,87.47,ok
1749506835.263804,66.92,ok
1749506836.2751722,69.83,ok
1749506837.3078685,49.86,ok
1749506838.30891,1.97,ok
1749506839.3115597,77.58,ok
1749506840.316295,59.51,ok
1749506841.3327017,68.84,ok
1749506842.341987,99.68,ok
1749506843.3513553,99.43,ok
1749506844.3569984,19.05,ok
1749506845.36938,12.96,ok
1749506846.3786228,37.19,ok
1749506847.9241862,26.21,ok
1749506848.9424722,64.1,ok
1749506849.9534976,11.31,ok
1749506850.9724326,82.2,ok
1749506851.9799695,81.83,ok
1749506852.9914074,48.48,ok
1749506854.0049098,19.46,ok
1749506855.016152,24.69,ok
1749506856.0194428,93.47,ok
1749506857.9551287,92.0,ok
1749506858.9706264,95.23,ok
1749506859.9782987,23.6,ok
1749506860.98409,66.38,ok
1749506861.9926388,5.85,ok
1749506863.0134037,15.81,ok
1749506864.021557,71.26,ok
1749506865.031812,85.41,ok
1749506866.0382373,85.83,ok
1749506867.3596892,64.36,ok
1749506868.3717155,30.41,ok
1749506869.3800755,95.96,ok
1749506870.3899984,52.46,ok
1749506871.4033647,24.97,ok
1749506872.408009,54.29,ok
1749506873.412448,87.21,ok
1749506874.4180925,31.65,ok
1749506875.4262478,16.67,ok
1749506876.4359045,12.08,ok
1749506877.4430084,66.53,ok
1749506878.4609942,92.54,ok
1749506879.4659002,25.09,ok
1749506880.46971,45.85,ok
1749506881.4775462,42.72,ok
1749506882.4813957,89.28,ok
1749506883.4844046,11.05,ok
1749506884.489475,65.22,ok
1749506885.5031059,32.87,ok
1749506886.506294,48.59,ok
1749506888.0450747,59.68,ok
1749506889.054214,66.18,ok
1749506890.0626848,89.08,ok
1749506891.0670366,54.3,ok
1749506892.0774007,52.53,ok
1749506893.096963,96.87,ok
1749506894.11249,14.69,ok
1749506895.126077,15.01,ok
1749506896.129626,24.51,ok
1749506897.2065113,46.63,ok
1749506898.2620838,1.75,ok
1749506899.265258,25.7,ok
1749506900.3116748,92.87,ok
1749506901.3328335,10.02,ok
1749506902.352864,45.49,ok
1749506903.3578296,62.84,ok
1749506904.3605776,89.67,ok
1749506905.3656647,25.75,ok
1749506906.3799603,11.77,ok
1749506907.4057374,24.99,ok
1749506908.447169,94.42,ok
1749506909.4720013,69.25,ok
1749506910.4789724,22.12,ok
1749506911.4969442,70.17,ok
1749506912.5019324,44.85,ok
1749506913.5100214,89.84,ok
1749506914.524988,23.37,ok
1749506915.5297077,9.6,ok
1749506916.537249,73.35,ok
1749506917.542484,61.02,ok
1749506918.7594285,43.24,ok
1749506919.7694724,5.53,ok
1749506920.7772443,8.51,ok
1749506921.7987053,33.97,ok
1749506922.8181522,40.37,ok
1749506923.841634,28.64,ok
1749506924.8548563,56.91,ok
1749506925.8585708,94.36,ok
1749506927.3183544,5.04,ok
1749506928.3322043,27.29,ok
1749506929.3529346,0.9,ok
