timestamp,value,status
1749386326.3751767,24.934893823455702,ok
1749386327.3851755,20.76810084118109,ok
1749386325.2708683,20.350368718177315,ok
1749386326.281572,24.002044506400694,ok
1749386327.2896774,21.970681018635815,ok
1749386328.3000894,21.78933423396305,ok
1749386329.3073752,24.585824479042426,ok
1749386330.311877,24.15380378171656,ok
1749386331.317424,25.699607599084395,ok
1749386332.3261397,23.69001911703543,ok
1749386333.3367689,29.65434789172076,ok
1749386334.3451235,27.120863454433845,ok
1749386328.3983705,26.812326274482537,ok
1749386329.4021711,29.746001893779322,ok
1749386330.4207406,22.357134803275198,ok
1749386331.4264972,21.09413786884721,ok
1749386332.4368463,21.114293427102595,ok
1749386333.4460666,22.159346368867645,ok
1749386334.4563441,21.43609180781554,ok
1749386335.4725044,20.868206871891932,ok
1749386336.4841578,25.490192863845117,ok
1749386337.5014725,26.699557140702545,ok
1749386335.3657658,28.596934323895542,ok
1749386336.3741229,24.390075133396433,ok
1749386337.3913095,20.899285593403288,ok
1749386338.4010024,28.265201817018642,ok
1749386339.4136028,26.498276806929862,ok
1749386340.4239354,25.486162229005515,ok
1749386341.434035,24.33922074813855,ok
1749386342.4479918,27.27108142120545,ok
1749386343.4568274,24.09981179355991,ok
1749386344.468847,29.808750941491112,ok
1749386338.507496,24.64836573541784,ok
1749386339.5198772,27.44977575888833,ok
1749386340.5329256,20.709551894182578,ok
1749386341.5422196,20.083068997404972,ok
1749386342.5568182,29.826261752711133,ok
1749386343.5640874,28.76739960604941,ok
1749386344.5775092,29.690169677078977,ok
1749386345.586258,29.486898878112488,ok
1749386346.6040177,26.238437590907083,ok
1749386347.620264,29.56842849761102,ok
1749386345.4785533,22.875752280060723,ok
1749386346.4915636,28.121539509438083,ok
1749386347.4966686,24.604756512501403,ok
1749386348.504104,26.767619272619797,ok
1749386349.5219975,23.392597453769817,ok
1749386350.5338414,26.52911775265615,ok
1749386351.5438156,29.23228007189665,ok
1749386352.5571837,28.976206579997285,ok
1749386353.5705411,28.012181818959156,ok
1749386354.5844626,26.749820491958417,ok
1749386348.6300883,29.277404524549702,ok
1749386349.6442297,26.368508118179545,ok
1749386350.6585233,20.88464411115592,ok
1749386351.6670756,27.802606916026587,ok
1749386352.6812265,27.943897092453838,ok
1749386353.6950808,24.872264175036207,ok
1749386354.707039,20.06796589124938,ok
1749386355.7179196,21.374589099164854,ok
1749386356.734401,22.054584788022094,ok
1749386357.7472959,26.68659234439702,ok
1749386355.593602,23.4348321696509,ok
1749386356.6099384,25.76399563301507,ok
1749386357.6223059,22.9647702881104,ok
1749386358.6358068,24.443362777268547,ok
1749386359.6430395,27.082845886170418,ok
1749386360.6550674,21.649755719593124,ok
1749386361.667447,29.94361535540265,ok
1749386362.6797316,26.90095577480744,ok
1749386363.6914437,27.378353110905614,ok
1749386364.7020934,26.984945648162757,ok
1749386358.761853,20.60547590736407,ok
1749386359.7690418,21.756992980918625,ok
1749386360.7802017,29.388221559642624,ok
1749386361.792352,27.61663969095334,ok
1749386362.802453,23.806751863824342,ok
1749386363.8188634,23.63483999946211,ok
1749386364.8271277,21.464743336554054,ok
1749386365.8367286,20.898293870519623,ok
1749386366.8468957,29.707029458592547,ok
1749386367.8567245,22.814124285293154,ok
1749386365.7111487,26.486759916332275,ok
1749386366.7212155,27.740106066128124,ok
1749386367.7292578,22.33754806898568,ok
1749386368.738272,22.06492961579665,ok
1749386369.7522888,20.948814258645793,ok
1749386370.7631805,25.811084858504064,ok
1749386371.7759202,22.565510132637954,ok
1749386372.7873285,28.17894596673112,ok
1749386373.799593,20.34199133266785,ok
1749386374.8110764,27.995776516724582,ok
1749386368.862947,29.42926665319077,ok
1749386369.8758938,21.429857530101206,ok
1749386370.8868866,20.49156785635172,ok
1749386371.8996682,25.06978554449541,ok
1749386372.9130661,27.801519153497605,ok
1749386373.922942,27.460503275664685,ok
1749386374.9362755,26.971719644933444,ok
1749386375.9448998,28.916461613355832,ok
1749386376.9532764,27.11586491658384,ok
1749386377.9633226,25.24492629392153,ok
